                                 Size out  Depth out  CX count out  \
mini-alu_167.qasm                     301        176            93   
one-two-three-v0_97.qasm              304        184           104   
ham7_104.qasm                         328        204           115   
decod24-enable_126.qasm               347        213           115   
mod8-10_178.qasm                      346        215           100   
cnt3-5_180.qasm                       513        260           181   
ex3_229.qasm                          416        240           134   
4gt4-v0_73.qasm                       403        236           126   
mod8-10_177.qasm                      453        272           165   
C17_204.qasm                          480        285           153   
alu-v2_31.qasm                        469        281           173   
rd53_131.qasm                         498        315           151   
alu-v2_30.qasm                        518        309           173   
mod5adder_127.qasm                    580        350           193   
rd53_133.qasm                         610        376           185   
cm82a_208.qasm                        665        383           243   
majority_239.qasm                     633        371           210   
ex2_227.qasm                          639        366           196   
sf_276.qasm                           796        463           277   
sf_274.qasm                           796        467           280   
con1_216.qasm                        1021        614           312   
wim_266.qasm                         1024        617           311   
rd53_130.qasm                        1076        625           341   
f2_232.qasm                          1225        716           388   
cm152a_212.qasm                      1253        732           377   
rd53_251.qasm                        1311        781           440   
hwb5_53.qasm                         1390        857           410   
cm42a_207.qasm                       1832       1057           602   
pm1_249.qasm                         1832       1057           602   
dc1_220.qasm                         1987       1163           666   
squar5_261.qasm                      2071       1200           678   
z4_268.qasm                          3221       1906           977   
sqrt8_260.qasm                       3156       1907           960   
radd_250.qasm                        3364       1987          1084   
adr4_197.qasm                        3598       2139          1091   
sym6_145.qasm                        4034       2443          1348   
misex1_241.qasm                      4978       2912          1613   
rd73_252.qasm                        5576       3354          1656   
cycle10_2_110.qasm                   6340       3829          1915   
hwb6_56.qasm                         6931       4221          2216   
square_root_7.qasm                   8060       4535          2467   
ham15_107.qasm                       9233       5507          3048   
dc2_222.qasm                         9861       5807          3007   
sqn_258.qasm                        10672       6409          3236   
inc_237.qasm                        10995       6480          3559   
cm85a_209.qasm                      11943       7221          3701   
rd84_253.qasm                       14192       8129          4328   
co14_215.qasm                       18764      10131          5755   
root_255.qasm                       17654       9915          5434   
mlp4_245.qasm                       19751      11624          6044   
urf2_277.qasm                       20877      13183          7511   
sym9_148.qasm                       22391      13118          7532   
life_238.qasm                       23964      14575          7124   
hwb7_59.qasm                        25243      15185          7692   
max46_240.qasm                      28527      16731          8989   
clip_206.qasm                       35842      21116         10811   
9symml_195.qasm                     36851      21942         11215   
sym9_193.qasm                       36851      21942         11215   
sao2_257.qasm                       40383      22687         12902   
dist_223.qasm                       39786      22904         12302   
urf5_280.qasm                       52086      32323         17005   
urf1_278.qasm                       59079      36822         19220   
sym10_262.qasm                      67638      40556         20597   
hwb8_113.qasm                       71617      42948         22604   
urf2_152.qasm                       85053      51859         25972   
urf3_279.qasm                      134294      84199         45332   
plus63mod4096_163.qasm             135114      80944         42825   
urf5_158.qasm                      169736     100025         54079   
urf6_160.qasm                      181544     106631         57285   
urf1_149.qasm                      191911     113657         59853   
plus63mod8192_164.qasm             196468     117972         61728   
hwb9_119.qasm                      215020     128519         65199   
urf3_155.qasm                      446615     265435        135740   
ground_state_estimation_10.qasm    396323     258488        136089   
urf4_187.qasm                      535486     304256        166520   
