                                 CX depth out     Runtime  
urf2_277.qasm                            8734   12.050760  
sym9_148.qasm                            7608   19.109447  
life_238.qasm                            7878   22.836153  
hwb7_59.qasm                             9158   14.618039  
max46_240.qasm                           9463   22.926675  
clip_206.qasm                           11917   29.263625  
9symml_195.qasm                         12280   30.082664  
sym9_193.qasm                           12280   30.229009  
sao2_257.qasm                           13005   33.536440  
dist_223.qasm                           13017   31.535274  
urf5_280.qasm                           20307   35.555999  
urf1_278.qasm                           21681   56.158698  
sym10_262.qasm                          23041   53.763558  
hwb8_113.qasm                           25342   59.947307  
urf2_152.qasm                           33116   38.150565  
urf3_279.qasm                           49927  118.059414  
plus63mod4096_163.qasm                  46442  135.594450  
urf5_158.qasm                           64604  105.581054  
urf6_160.qasm                           66459  186.010070  
urf1_149.qasm                           70911  167.414820  
plus63mod8192_164.qasm                  68243  179.540100  
hwb9_119.qasm                           76591  156.119600  
urf3_155.qasm                          167191  329.552746  
ground_state_estimation_10.qasm        151405   91.908958  
urf4_187.qasm                          181574  421.365310
