,Filename,Size in,Depth in,Size out,Depth out,CX Count out,CX Depth out,Runtime
dc2_222.qasm,benchmarking/ibmq/dc2_222.qasm,9494,5244,9861,5807,3007,2570,3.465498
ex3_229.qasm,benchmarking/ibmq/ex3_229.qasm,435,228,416,240,134,116,0.174884
ham3_102.qasm,benchmarking/ibmq/ham3_102.qasm,52,15,20,13,11,11,0.003000
adr4_197.qasm,benchmarking/ibmq/adr4_197.qasm,3471,1841,3598,2139,1091,937,1.254246
one-two-three-v1_99.qasm,benchmarking/ibmq/one-two-three-v1_99.qasm,164,78,140,87,53,50,0.090356
mini-alu_167.qasm,benchmarking/ibmq/mini-alu_167.qasm,320,164,301,176,93,78,0.061966
alu-v2_30.qasm,benchmarking/ibmq/alu-v2_30.qasm,536,287,518,309,173,155,0.186529
4gt5_76.qasm,benchmarking/ibmq/4gt5_76.qasm,123,58,100,71,43,40,0.024669
rd53_131.qasm,benchmarking/ibmq/rd53_131.qasm,501,263,498,315,151,133,0.212264
urf1_149.qasm,benchmarking/ibmq/urf1_149.qasm,184896,99587,191911,113657,59853,54880,67.086238
mini_alu_305.qasm,benchmarking/ibmq/mini_alu_305.qasm,205,71,182,73,69,50,0.031298
4mod7-v0_94.qasm,benchmarking/ibmq/4mod7-v0_94.qasm,194,94,166,100,64,58,0.072282
z4_268.qasm,benchmarking/ibmq/z4_268.qasm,3105,1646,3221,1906,977,842,1.122682
cm82a_208.qasm,benchmarking/ibmq/cm82a_208.qasm,682,339,665,383,243,213,0.094921
sao2_257.qasm,benchmarking/ibmq/sao2_257.qasm,38609,19565,40383,22687,12902,10432,13.198036
aj-e11_165.qasm,benchmarking/ibmq/aj-e11_165.qasm,183,88,162,104,60,54,0.031248
misex1_241.qasm,benchmarking/ibmq/misex1_241.qasm,4845,2678,4978,2912,1613,1367,1.513075
alu-v0_26.qasm,benchmarking/ibmq/alu-v0_26.qasm,116,51,85,50,34,31,0.014438
sym6_316.qasm,benchmarking/ibmq/sym6_316.qasm,302,137,290,155,97,77,0.079596
decod24-bdd_294.qasm,benchmarking/ibmq/decod24-bdd_294.qasm,105,42,74,44,28,27,0.005748
miller_11.qasm,benchmarking/ibmq/miller_11.qasm,82,31,50,29,23,23,0.003543
sqn_258.qasm,benchmarking/ibmq/sqn_258.qasm,10255,5460,10672,6409,3236,2813,3.388704
rd32-v1_68.qasm,benchmarking/ibmq/rd32-v1_68.qasm,68,23,36,21,16,16,0.003505
dc1_220.qasm,benchmarking/ibmq/dc1_220.qasm,1946,1040,1987,1163,666,584,0.520390
hwb6_56.qasm,benchmarking/ibmq/hwb6_56.qasm,6755,3738,6931,4221,2216,1982,1.539704
decod24-enable_126.qasm,benchmarking/ibmq/decod24-enable_126.qasm,370,192,347,213,115,104,0.135179
one-two-three-v2_100.qasm,benchmarking/ibmq/one-two-three-v2_100.qasm,101,42,71,47,28,26,0.012038
mod5adder_127.qasm,benchmarking/ibmq/mod5adder_127.qasm,587,304,580,350,193,180,0.171565
urf3_279.qasm,benchmarking/ibmq/urf3_279.qasm,125394,70704,134294,84199,45332,39374,51.177302
one-two-three-v3_101.qasm,benchmarking/ibmq/one-two-three-v3_101.qasm,102,42,72,44,31,28,0.012551
4mod5-v0_20.qasm,benchmarking/ibmq/4mod5-v0_20.qasm,52,14,20,12,10,9,0.011341
mod8-10_177.qasm,benchmarking/ibmq/mod8-10_177.qasm,472,253,453,272,165,154,0.071097
ising_model_13.qasm,benchmarking/ibmq/ising_model_13.qasm,665,73,633,71,120,20,0.154522
sf_276.qasm,benchmarking/ibmq/sf_276.qasm,810,437,796,463,277,252,0.172386
mlp4_245.qasm,benchmarking/ibmq/mlp4_245.qasm,18884,10330,19751,11624,6044,5158,7.423368
cm85a_209.qasm,benchmarking/ibmq/cm85a_209.qasm,11446,6376,11943,7221,3701,3185,4.098727
cm42a_207.qasm,benchmarking/ibmq/cm42a_207.qasm,1808,942,1832,1057,602,516,0.489480
4gt12-v1_89.qasm,benchmarking/ibmq/4gt12-v1_89.qasm,260,132,237,142,90,81,0.040307
alu-v0_27.qasm,benchmarking/ibmq/alu-v0_27.qasm,68,23,39,25,17,15,0.005292
pm1_249.qasm,benchmarking/ibmq/pm1_249.qasm,1808,942,1832,1057,602,516,0.496664
mod5mils_65.qasm,benchmarking/ibmq/mod5mils_65.qasm,67,23,35,21,16,16,0.004795
9symml_195.qasm,benchmarking/ibmq/9symml_195.qasm,34913,19237,36851,21942,11215,9568,12.183797
mod10_171.qasm,benchmarking/ibmq/mod10_171.qasm,276,141,252,148,102,97,0.026466
ex1_226.qasm,benchmarking/ibmq/ex1_226.qasm,39,7,7,5,5,5,0.040629
ex-1_166.qasm,benchmarking/ibmq/ex-1_166.qasm,51,14,19,12,9,9,0.002928
decod24-v1_41.qasm,benchmarking/ibmq/decod24-v1_41.qasm,117,52,90,55,31,28,0.067828
4gt12-v0_88.qasm,benchmarking/ibmq/4gt12-v0_88.qasm,226,110,204,117,80,71,0.027455
rd53_138.qasm,benchmarking/ibmq/rd53_138.qasm,164,58,139,81,54,45,0.014516
4gt4-v0_79.qasm,benchmarking/ibmq/4gt4-v0_79.qasm,263,134,247,150,93,84,0.051729
max46_240.qasm,benchmarking/ibmq/max46_240.qasm,27158,14259,28527,16731,8989,7555,8.376681
alu-v3_34.qasm,benchmarking/ibmq/alu-v3_34.qasm,84,32,53,30,24,23,0.003985
3_17_13.qasm,benchmarking/ibmq/3_17_13.qasm,68,24,36,22,17,17,0.003370
decod24-v3_45.qasm,benchmarking/ibmq/decod24-v3_45.qasm,182,86,152,88,46,39,0.074679
4gt4-v0_80.qasm,benchmarking/ibmq/4gt4-v0_80.qasm,211,103,186,109,66,58,0.033434
mod8-10_178.qasm,benchmarking/ibmq/mod8-10_178.qasm,374,195,346,215,100,86,0.096086
hwb7_59.qasm,benchmarking/ibmq/hwb7_59.qasm,24411,13439,25243,15185,7692,6743,7.118015
hwb4_49.qasm,benchmarking/ibmq/hwb4_49.qasm,265,136,236,159,80,75,0.036935
root_255.qasm,benchmarking/ibmq/root_255.qasm,17191,8837,17654,9915,5434,4472,5.489957
4mod5-bdd_287.qasm,benchmarking/ibmq/4mod5-bdd_287.qasm,102,43,75,46,31,31,0.013104
urf5_158.qasm,benchmarking/ibmq/urf5_158.qasm,164448,89147,169736,100025,54079,49699,55.517992
4gt11_84.qasm,benchmarking/ibmq/4gt11_84.qasm,50,13,18,11,9,8,0.003155
decod24-v0_38.qasm,benchmarking/ibmq/decod24-v0_38.qasm,83,32,51,30,23,23,0.003644
ising_model_10.qasm,benchmarking/ibmq/ising_model_10.qasm,512,72,480,70,90,20,0.107646
4mod5-v0_19.qasm,benchmarking/ibmq/4mod5-v0_19.qasm,67,23,35,21,16,16,0.006011
4gt4-v1_74.qasm,benchmarking/ibmq/4gt4-v1_74.qasm,305,156,287,170,104,96,0.050222
4mod5-v1_22.qasm,benchmarking/ibmq/4mod5-v1_22.qasm,53,14,21,12,11,10,0.014103
4gt12-v0_87.qasm,benchmarking/ibmq/4gt12-v0_87.qasm,279,133,263,157,101,93,0.068874
alu-v1_29.qasm,benchmarking/ibmq/alu-v1_29.qasm,69,24,38,22,17,15,0.005263
4gt12-v0_86.qasm,benchmarking/ibmq/4gt12-v0_86.qasm,283,137,265,159,90,82,0.076683
alu-v1_28.qasm,benchmarking/ibmq/alu-v1_28.qasm,69,24,38,22,18,16,0.009090
4mod5-v1_23.qasm,benchmarking/ibmq/4mod5-v1_23.qasm,101,43,70,42,30,29,0.005447
hwb9_119.qasm,benchmarking/ibmq/hwb9_119.qasm,207807,116201,215020,128519,65199,56959,84.312791
sf_274.qasm,benchmarking/ibmq/sf_274.qasm,813,438,796,467,280,258,0.159129
life_238.qasm,benchmarking/ibmq/life_238.qasm,22477,12513,23964,14575,7124,6085,9.231452
4mod5-v0_18.qasm,benchmarking/ibmq/4mod5-v0_18.qasm,101,42,70,42,29,29,0.005561
majority_239.qasm,benchmarking/ibmq/majority_239.qasm,644,346,633,371,210,190,0.182229
hwb5_53.qasm,benchmarking/ibmq/hwb5_53.qasm,1368,760,1390,857,410,374,0.361833
ham7_104.qasm,benchmarking/ibmq/ham7_104.qasm,352,187,328,204,115,106,0.138587
urf2_152.qasm,benchmarking/ibmq/urf2_152.qasm,80512,44102,85053,51859,25972,24063,30.659097
rd53_135.qasm,benchmarking/ibmq/rd53_135.qasm,328,161,306,186,122,111,0.045470
rd32_270.qasm,benchmarking/ibmq/rd32_270.qasm,116,49,85,50,32,32,0.006962
cm152a_212.qasm,benchmarking/ibmq/cm152a_212.qasm,1253,686,1253,732,377,333,0.456977
4gt10-v1_81.qasm,benchmarking/ibmq/4gt10-v1_81.qasm,180,86,156,92,56,50,0.075410
qft_10.qasm,benchmarking/ibmq/qft_10.qasm,232,65,209,120,67,44,0.031811
rd32-v0_66.qasm,benchmarking/ibmq/rd32-v0_66.qasm,66,22,34,20,16,16,0.003221
rd53_251.qasm,benchmarking/ibmq/rd53_251.qasm,1323,714,1311,781,440,398,0.365153
alu-v3_35.qasm,benchmarking/ibmq/alu-v3_35.qasm,69,24,38,23,17,15,0.005746
squar5_261.qasm,benchmarking/ibmq/squar5_261.qasm,2025,1051,2071,1200,678,588,0.557916
4gt4-v0_78.qasm,benchmarking/ibmq/4gt4-v0_78.qasm,267,139,247,150,88,80,0.063012
urf2_277.qasm,benchmarking/ibmq/urf2_277.qasm,20144,11392,20877,13183,7511,6548,6.369762
urf3_155.qasm,benchmarking/ibmq/urf3_155.qasm,423520,229367,446615,265435,135740,123902,168.177387
4gt13-v1_93.qasm,benchmarking/ibmq/4gt13-v1_93.qasm,100,41,74,43,30,27,0.060211
4gt4-v0_73.qasm,benchmarking/ibmq/4gt4-v0_73.qasm,427,229,403,236,126,110,0.125102
one-two-three-v0_97.qasm,benchmarking/ibmq/one-two-three-v0_97.qasm,322,165,304,184,104,93,0.111279
rd73_252.qasm,benchmarking/ibmq/rd73_252.qasm,5353,2869,5576,3354,1656,1450,1.928337
rd84_142.qasm,benchmarking/ibmq/rd84_142.qasm,375,112,368,166,121,79,0.089596
sym9_193.qasm,benchmarking/ibmq/sym9_193.qasm,34913,19237,36851,21942,11215,9568,12.206741
4mod7-v1_96.qasm,benchmarking/ibmq/4mod7-v1_96.qasm,196,96,178,117,72,68,0.018443
ising_model_16.qasm,benchmarking/ibmq/ising_model_16.qasm,818,73,786,71,150,20,0.184804
urf4_187.qasm,benchmarking/ibmq/urf4_187.qasm,512096,264332,535486,304256,166520,137660,176.288604
4mod5-v1_24.qasm,benchmarking/ibmq/4mod5-v1_24.qasm,68,23,37,23,14,13,0.076117
f2_232.qasm,benchmarking/ibmq/f2_232.qasm,1238,670,1225,716,388,337,0.321425
mod5d1_63.qasm,benchmarking/ibmq/mod5d1_63.qasm,54,15,22,13,13,11,0.009720
sym9_146.qasm,benchmarking/ibmq/sym9_146.qasm,360,129,342,193,108,87,0.073495
dist_223.qasm,benchmarking/ibmq/dist_223.qasm,38078,19696,39786,22904,12302,10170,13.036834
alu-v4_36.qasm,benchmarking/ibmq/alu-v4_36.qasm,147,68,123,77,46,43,0.083610
sym10_262.qasm,benchmarking/ibmq/sym10_262.qasm,64315,35574,67638,40556,20597,17509,22.884970
plus63mod4096_163.qasm,benchmarking/ibmq/plus63mod4096_163.qasm,128776,72248,135114,80944,42825,36978,50.713981
alu-bdd_288.qasm,benchmarking/ibmq/alu-bdd_288.qasm,116,50,88,52,36,33,0.069606
ground_state_estimation_10.qasm,benchmarking/ibmq/ground_state_estimation_10.qasm,390212,245616,396323,258488,136089,133704,71.932857
4gt11_82.qasm,benchmarking/ibmq/4gt11_82.qasm,59,22,30,22,17,17,0.014806
4gt5_75.qasm,benchmarking/ibmq/4gt5_75.qasm,115,49,89,59,34,30,0.010921
graycode6_47.qasm,benchmarking/ibmq/graycode6_47.qasm,37,7,5,5,5,5,0.080013
alu-v2_33.qasm,benchmarking/ibmq/alu-v2_33.qasm,69,24,39,24,16,14,0.007496
alu-v2_32.qasm,benchmarking/ibmq/alu-v2_32.qasm,195,94,170,105,67,61,0.015988
4gt11_83.qasm,benchmarking/ibmq/4gt11_83.qasm,55,18,26,20,13,13,0.008977
hwb8_113.qasm,benchmarking/ibmq/hwb8_113.qasm,69412,38719,71617,42948,22604,19900,21.358073
qft_16.qasm,benchmarking/ibmq/qft_16.qasm,544,107,551,280,162,96,0.167331
plus63mod8192_164.qasm,benchmarking/ibmq/plus63mod8192_164.qasm,187144,105144,196468,117972,61728,53171,89.820710
decod24-v2_43.qasm,benchmarking/ibmq/decod24-v2_43.qasm,84,32,52,30,22,22,0.003807
cnt3-5_180.qasm,benchmarking/ibmq/cnt3-5_180.qasm,517,211,513,260,181,139,0.132593
clip_206.qasm,benchmarking/ibmq/clip_206.qasm,33859,17881,35842,21116,10811,8923,12.806131
sqrt8_260.qasm,benchmarking/ibmq/sqrt8_260.qasm,3041,1661,3156,1907,960,817,0.978743
4gt13_92.qasm,benchmarking/ibmq/4gt13_92.qasm,98,40,67,39,24,20,0.062656
cnt3-5_179.qasm,benchmarking/ibmq/cnt3-5_179.qasm,207,63,192,81,70,36,0.142883
alu-v4_37.qasm,benchmarking/ibmq/alu-v4_37.qasm,69,24,38,23,17,15,0.005525
urf1_278.qasm,benchmarking/ibmq/urf1_278.qasm,54798,30957,59079,36822,19220,16663,19.788093
ex2_227.qasm,benchmarking/ibmq/ex2_227.qasm,663,357,639,366,196,173,0.219074
rd73_140.qasm,benchmarking/ibmq/rd73_140.qasm,262,94,241,148,81,68,0.044429
mod5d2_64.qasm,benchmarking/ibmq/mod5d2_64.qasm,85,34,54,32,22,22,0.007534
urf6_160.qasm,benchmarking/ibmq/urf6_160.qasm,171872,93647,181544,106631,57285,51980,77.227303
wim_266.qasm,benchmarking/ibmq/wim_266.qasm,1018,516,1024,617,311,290,0.328578
co14_215.qasm,benchmarking/ibmq/co14_215.qasm,17968,8572,18764,10131,5755,4461,6.904373
sym6_145.qasm,benchmarking/ibmq/sym6_145.qasm,3920,2189,4034,2443,1348,1228,0.875994
rd53_133.qasm,benchmarking/ibmq/rd53_133.qasm,612,329,610,376,185,157,0.204294
4gt4-v0_72.qasm,benchmarking/ibmq/4gt4-v0_72.qasm,290,139,266,141,102,90,0.030788
