,Filename,Size in,Depth in,Size out,Depth out,CX Count out,CX Depth out,Runtime
alu-v4_36.qasm,benchmarking/ibmq/alu-v4_36.qasm,147,68,120,81,34,31,0.118527
sym10_262.qasm,benchmarking/ibmq/sym10_262.qasm,64315,35574,77855,51645,20137,16641,28.949084
plus63mod4096_163.qasm,benchmarking/ibmq/plus63mod4096_163.qasm,128776,72248,149687,97886,40836,34097,55.028678
alu-bdd_288.qasm,benchmarking/ibmq/alu-bdd_288.qasm,116,50,90,57,28,25,0.086463
ground_state_estimation_10.qasm,benchmarking/ibmq/ground_state_estimation_10.qasm,390212,245616,440870,309992,112019,110080,144.615777
4gt11_82.qasm,benchmarking/ibmq/4gt11_82.qasm,59,22,34,25,15,15,0.016150
4gt5_75.qasm,benchmarking/ibmq/4gt5_75.qasm,115,49,91,57,28,24,0.020554
graycode6_47.qasm,benchmarking/ibmq/graycode6_47.qasm,37,7,5,5,5,5,0.016795
alu-v2_33.qasm,benchmarking/ibmq/alu-v2_33.qasm,69,24,39,24,13,11,0.012710
alu-v2_32.qasm,benchmarking/ibmq/alu-v2_32.qasm,195,94,178,120,55,48,0.041470
4gt11_83.qasm,benchmarking/ibmq/4gt11_83.qasm,55,18,26,19,12,12,0.011724
hwb8_113.qasm,benchmarking/ibmq/hwb8_113.qasm,69412,38719,81585,53952,22185,18465,25.644740
qft_16.qasm,benchmarking/ibmq/qft_16.qasm,544,107,622,196,176,64,0.186937
plus63mod8192_164.qasm,benchmarking/ibmq/plus63mod8192_164.qasm,187144,105144,232275,155992,59751,50022,89.269415
decod24-v2_43.qasm,benchmarking/ibmq/decod24-v2_43.qasm,84,32,52,31,16,16,0.013588
cnt3-5_180.qasm,benchmarking/ibmq/cnt3-5_180.qasm,517,211,540,297,160,122,0.260525
clip_206.qasm,benchmarking/ibmq/clip_206.qasm,33859,17881,42936,27888,10669,8483,16.848403
sqrt8_260.qasm,benchmarking/ibmq/sqrt8_260.qasm,3041,1661,3573,2295,946,795,1.283186
4gt13_92.qasm,benchmarking/ibmq/4gt13_92.qasm,98,40,67,44,21,17,0.084495
cnt3-5_179.qasm,benchmarking/ibmq/cnt3-5_179.qasm,207,63,244,114,70,43,0.175571
alu-v4_37.qasm,benchmarking/ibmq/alu-v4_37.qasm,69,24,39,26,13,11,0.012817
urf1_278.qasm,benchmarking/ibmq/urf1_278.qasm,54798,30957,69240,44935,18503,15410,24.998631
ex2_227.qasm,benchmarking/ibmq/ex2_227.qasm,663,357,706,468,196,162,0.267608
rd73_140.qasm,benchmarking/ibmq/rd73_140.qasm,262,94,277,179,80,66,0.071126
mod5d2_64.qasm,benchmarking/ibmq/mod5d2_64.qasm,85,34,57,38,20,20,0.017860
urf6_160.qasm,benchmarking/ibmq/urf6_160.qasm,171872,93647,200432,121930,54524,48692,76.027794
wim_266.qasm,benchmarking/ibmq/wim_266.qasm,1018,516,1107,675,308,247,0.441511
co14_215.qasm,benchmarking/ibmq/co14_215.qasm,17968,8572,21223,12321,5658,4209,9.639894
sym6_145.qasm,benchmarking/ibmq/sym6_145.qasm,3920,2189,4490,3010,1305,1115,1.184229
rd53_133.qasm,benchmarking/ibmq/rd53_133.qasm,612,329,651,451,181,150,0.224032
4gt4-v0_72.qasm,benchmarking/ibmq/4gt4-v0_72.qasm,290,139,274,172,76,67,0.074328
