                                 Size out  Depth out  CX count out  \
urf5_280.qasm                       60008      39721         17386   
urf1_278.qasm                       69240      44935         18503   
sym10_262.qasm                      77855      51645         20137   
hwb8_113.qasm                       81585      53952         22185   
urf2_152.qasm                       90848      58388         25045   
urf3_279.qasm                      155965     101820         42605   
plus63mod4096_163.qasm             149687      97886         40836   
urf5_158.qasm                      185417     114440         49034   
urf6_160.qasm                      200432     121930         54524   
urf1_149.qasm                      213960     132800         57000   
plus63mod8192_164.qasm             232275     155992         59751   
hwb9_119.qasm                      240792     157248         65257   
urf3_155.qasm                      484562     296199        126967   
ground_state_estimation_10.qasm    440870     309992        112019   
urf4_187.qasm                      592817     348939        152945
